iter	Passed	Remaining
3232	23085	12617
3233	23092	12610
3234	23099	12602
3235	23105	12595
3236	23111	12587
3237	23117	12579
3238	23124	12572
3239	23130	12564
3240	23136	12557
3241	23143	12549
3242	23150	12542
3243	23158	12535
3244	23165	12528
3245	23171	12521
3246	23178	12513
3247	23183	12505
3248	23189	12497
3249	23197	12491
3250	23204	12483
3251	23211	12476
3252	23218	12469
3253	23225	12461
3254	23230	12453
3255	23237	12446
3256	23244	12439
3257	23251	12431
3258	23257	12424
3259	23264	12417
3260	23270	12409
3261	23275	12401
3262	23282	12394
3263	23289	12386
3264	23295	12379
3265	23303	12372
3266	23310	12365
3267	23317	12358
3268	23322	12349
3269	23327	12341
3270	23334	12334
3271	23340	12326
3272	23347	12319
3273	23354	12312
3274	23359	12304
3275	23364	12295
3276	23371	12288
3277	23377	12280
3278	23384	12273
3279	23389	12265
3280	23397	12258
3281	23403	12250
3282	23410	12243
3283	23415	12235
3284	23421	12227
3285	23428	12220
3286	23433	12212
3287	23439	12204
3288	23446	12197
3289	23452	12189
3290	23459	12182
3291	23465	12174
3292	23471	12167
3293	23478	12159
3294	23484	12152
3295	23491	12144
3296	23497	12137
3297	23504	12129
3298	23510	12122
3299	23516	12114
3300	23522	12106
3301	23528	12099
3302	23534	12091
3303	23539	12083
3304	23545	12075
3305	23551	12067
3306	23557	12060
3307	23564	12052
3308	23570	12045
3309	23577	12037
3310	23583	12030
3311	23591	12023
3312	23597	12016
3313	23604	12008
3314	23610	12000
3315	23616	11993
3316	23623	11986
3317	23629	11978
3318	23636	11971
3319	23643	11963
3320	23649	11956
3321	23656	11949
3322	23663	11941
3323	23669	11934
3324	23674	11926
3325	23680	11918
3326	23686	11911
3327	23694	11904
3328	23700	11896
3329	23707	11889
3330	23713	11881
3331	23719	11874
3332	23725	11866
3333	23732	11859
3334	23739	11851
3335	23745	11844
3336	23752	11837
3337	23757	11828
3338	23763	11821
3339	23771	11814
3340	23778	11807
3341	23783	11799
3342	23789	11791
3343	23796	11784
3344	23803	11777
3345	23809	11769
3346	23814	11761
3347	23821	11753
3348	23827	11746
3349	23836	11740
3350	23844	11733
3351	23851	11726
3352	23858	11719
3353	23864	11711
3354	23875	11706
3355	23881	11698
3356	23887	11691
3357	23894	11683
3358	23899	11676
3359	23907	11669
3360	23913	11661
3361	23920	11654
3362	23929	11648
3363	23936	11641
3364	23943	11633
3365	23950	11626
3366	23957	11619
3367	23962	11611
3368	23968	11603
3369	23974	11595
3370	23981	11588
3371	23989	11582
3372	23997	11575
3373	24005	11568
3374	24015	11562
3375	24023	11556
3376	24030	11549
3377	24036	11541
3378	24043	11534
3379	24050	11527
3380	24058	11520
3381	24069	11515
3382	24077	11508
3383	24086	11502
3384	24094	11495
3385	24100	11488
3386	24109	11481
3387	24116	11474
3388	24123	11467
3389	24131	11460
3390	24138	11453
3391	24145	11446
3392	24151	11438
3393	24159	11432
3394	24167	11425
3395	24176	11419
3396	24183	11412
3397	24191	11404
3398	24198	11397
3399	24205	11390
3400	24210	11382
3401	24218	11375
3402	24225	11368
3403	24232	11361
3404	24240	11354
3405	24248	11348
3406	24256	11341
3407	24264	11334
3408	24270	11327
3409	24277	11319
3410	24283	11312
3411	24289	11304
3412	24295	11296
3413	24300	11288
3414	24307	11281
3415	24314	11274
3416	24320	11267
3417	24328	11260
3418	24333	11252
3419	24338	11244
3420	24346	11237
3421	24353	11230
3422	24358	11222
3423	24365	11214
3424	24372	11207
3425	24378	11200
3426	24385	11192
3427	24391	11185
3428	24400	11178
3429	24408	11172
3430	24416	11165
3431	24422	11157
3432	24428	11150
3433	24435	11143
3434	24441	11135
3435	24449	11128
3436	24455	11121
3437	24461	11113
3438	24466	11105
3439	24474	11098
3440	24480	11091
3441	24488	11084
3442	24495	11077
3443	24502	11070
3444	24509	11062
3445	24514	11054
3446	24520	11047
3447	24527	11040
3448	24534	11033
3449	24541	11025
3450	24547	11018
3451	24554	11010
3452	24559	11003
3453	24565	10995
3454	24571	10987
3455	24577	10980
3456	24584	10973
3457	24591	10965
3458	24600	10959
3459	24606	10952
3460	24612	10944
3461	24618	10936
3462	24625	10929
3463	24630	10921
3464	24637	10914
3465	24644	10907
3466	24650	10899
3467	24657	10892
3468	24663	10884
3469	24670	10877
3470	24679	10871
3471	24684	10863
3472	24691	10856
3473	24700	10849
3474	24706	10842
3475	24713	10835
3476	24719	10827
3477	24725	10820
3478	24732	10812
3479	24738	10805
3480	24744	10797
3481	24751	10790
3482	24758	10783
3483	24765	10776
3484	24771	10768
3485	24778	10761
3486	24783	10753
3487	24789	10745
3488	24796	10738
3489	24802	10731
3490	24809	10724
3491	24816	10716
3492	24821	10708
3493	24827	10701
3494	24833	10693
3495	24839	10686
3496	24845	10678
3497	24850	10670
3498	24858	10663
3499	24864	10656
3500	24870	10648
3501	24877	10641
3502	24881	10633
3503	24887	10625
3504	24893	10618
3505	24899	10610
3506	24905	10602
3507	24912	10595
3508	24919	10588
3509	24925	10581
3510	24934	10574
3511	24940	10567
3512	24947	10559
3513	24952	10552
3514	24960	10545
3515	24966	10537
3516	24972	10530
3517	24979	10522
3518	24987	10516
3519	24993	10508
3520	25000	10501
3521	25005	10493
3522	25010	10485
3523	25016	10477
3524	25022	10470
3525	25029	10463
3526	25036	10456
3527	25043	10449
3528	25050	10441
3529	25056	10434
3530	25063	10427
3531	25070	10419
3532	25077	10412
3533	25083	10405
3534	25090	10398
3535	25096	10390
3536	25103	10383
3537	25109	10376
3538	25116	10368
3539	25123	10361
3540	25128	10353
3541	25135	10346
3542	25140	10338
3543	25146	10330
3544	25153	10323
3545	25160	10316
3546	25166	10309
3547	25172	10301
3548	25179	10294
3549	25185	10287
3550	25192	10279
3551	25198	10272
3552	25205	10265
3553	25211	10257
3554	25218	10250
3555	25224	10243
3556	25229	10235
3557	25237	10228
3558	25244	10221
3559	25249	10213
3560	25256	10206
3561	25263	10199
3562	25270	10191
3563	25277	10184
3564	25284	10177
3565	25290	10170
3566	25297	10162
3567	25304	10156
3568	25311	10148
3569	25318	10141
3570	25324	10134
3571	25332	10127
3572	25340	10120
3573	25348	10113
3574	25357	10107
3575	25364	10100
3576	25371	10093
3577	25377	10085
3578	25386	10079
3579	25393	10072
3580	25400	10065
3581	25406	10057
3582	25413	10050
3583	25421	10043
3584	25428	10036
3585	25439	10031
3586	25447	10024
3587	25456	10018
3588	25465	10011
3589	25471	10004
3590	25481	9998
3591	25497	9994
3592	25508	9988
3593	25517	9982
3594	25526	9976
3595	25539	9971
3596	25551	9966
3597	25560	9959
3598	25568	9953
3599	25583	9949
3600	25592	9942
3601	25607	9938
3602	25623	9935
3603	25633	9928
3604	25642	9922
3605	25652	9916
3606	25663	9911
3607	25675	9905
3608	25685	9899
3609	25695	9893
3610	25704	9887
3611	25714	9881
3612	25724	9875
3613	25731	9868
3614	25739	9861
3615	25746	9854
3616	25754	9847
3617	25765	9841
3618	25774	9835
3619	25783	9828
3620	25793	9823
3621	25804	9817
3622	25813	9811
3623	25824	9805
3624	25833	9798
3625	25841	9791
3626	25848	9785
3627	25857	9778
3628	25864	9771
3629	25870	9763
3630	25876	9756
3631	25883	9749
3632	25891	9742
3633	25900	9735
3634	25911	9730
3635	25918	9723
3636	25928	9717
3637	25936	9710
3638	25943	9702
3639	25951	9696
3640	25959	9689
3641	25967	9682
3642	25975	9675
3643	25983	9669
3644	25991	9662
3645	25998	9655
3646	26011	9650
3647	26020	9643
3648	26026	9636
3649	26033	9628
3650	26041	9622
3651	26049	9615
3652	26058	9608
3653	26066	9601
3654	26074	9595
3655	26082	9588
3656	26090	9581
3657	26097	9574
3658	26110	9569
3659	26118	9562
3660	26127	9556
3661	26133	9548
3662	26140	9541
3663	26149	9534
3664	26158	9528
3665	26166	9521
3666	26175	9515
3667	26189	9510
3668	26199	9504
3669	26208	9497
3670	26216	9491
3671	26225	9484
3672	26235	9478
3673	26243	9471
3674	26253	9465
3675	26261	9458
3676	26272	9452
3677	26281	9446
3678	26290	9439
3679	26309	9437
3680	26319	9430
3681	26328	9424
3682	26335	9417
3683	26343	9410
3684	26350	9403
3685	26357	9396
3686	26365	9389
3687	26372	9382
3688	26380	9375
3689	26388	9368
3690	26397	9361
3691	26405	9354
3692	26413	9348
3693	26421	9341
3694	26429	9334
3695	26436	9326
3696	26442	9319
3697	26450	9312
3698	26457	9305
3699	26465	9298
3700	26472	9291
3701	26479	9284
3702	26486	9277
3703	26493	9269
3704	26500	9262
3705	26508	9255
3706	26514	9248
3707	26520	9240
3708	26526	9233
3709	26533	9225
3710	26539	9218
3711	26546	9211
3712	26552	9203
3713	26560	9196
3714	26567	9189
3715	26574	9182
3716	26581	9175
3717	26589	9168
3718	26596	9161
3719	26602	9153
3720	26610	9146
3721	26617	9139
3722	26625	9132
3723	26632	9125
3724	26639	9118
3725	26646	9110
3726	26652	9103
3727	26657	9095
3728	26664	9088
3729	26671	9081
3730	26679	9074
3731	26686	9067
3732	26692	9059
3733	26698	9051
3734	26705	9044
3735	26712	9037
3736	26719	9030
3737	26726	9023
3738	26733	9016
3739	26740	9008
3740	26747	9001
3741	26754	8994
3742	26761	8987
3743	26768	8979
3744	26775	8972
3745	26781	8965
3746	26788	8958
3747	26795	8950
3748	26802	8943
3749	26808	8936
3750	26815	8928
3751	26822	8921
3752	26829	8914
3753	26835	8907
3754	26841	8899
3755	26848	8892
3756	26856	8885
3757	26862	8877
3758	26868	8870
3759	26875	8863
3760	26883	8856
3761	26889	8848
3762	26895	8841
3763	26902	8834
3764	26910	8827
3765	26917	8820
3766	26924	8812
3767	26931	8805
3768	26938	8798
3769	26945	8791
3770	26954	8784
3771	26961	8777
3772	26968	8770
3773	26975	8762
3774	26982	8755
3775	26988	8748
3776	26995	8741
3777	27002	8733
3778	27009	8726
3779	27016	8719
3780	27023	8712
3781	27030	8705
3782	27037	8697
3783	27043	8690
3784	27051	8683
3785	27058	8676
3786	27065	8669
3787	27072	8661
3788	27079	8654
3789	27086	8647
3790	27092	8640
3791	27100	8633
3792	27107	8626
3793	27114	8618
3794	27121	8611
3795	27129	8604
3796	27136	8597
3797	27143	8590
3798	27149	8583
3799	27157	8576
3800	27163	8568
3801	27169	8561
3802	27177	8554
3803	27184	8547
3804	27192	8540
3805	27199	8533
3806	27206	8525
3807	27214	8518
3808	27222	8511
3809	27229	8504
3810	27235	8497
3811	27242	8490
3812	27251	8483
3813	27259	8476
3814	27266	8469
3815	27273	8462
3816	27280	8454
3817	27287	8447
3818	27294	8440
3819	27302	8433
3820	27309	8426
3821	27317	8419
3822	27325	8412
3823	27332	8405
3824	27339	8398
3825	27347	8391
3826	27354	8384
3827	27362	8377
3828	27368	8370
3829	27376	8363
3830	27383	8355
3831	27390	8348
3832	27396	8341
3833	27406	8335
3834	27416	8328
3835	27427	8322
3836	27434	8315
3837	27441	8308
3838	27450	8301
3839	27461	8295
3840	27469	8288
3841	27476	8281
3842	27483	8274
3843	27489	8266
3844	27497	8260
3845	27505	8253
3846	27512	8245
3847	27520	8239
3848	27528	8232
3849	27535	8225
3850	27543	8217
3851	27550	8210
3852	27557	8203
3853	27563	8196
3854	27569	8188
3855	27577	8181
3856	27583	8174
3857	27592	8167
3858	27599	8160
3859	27607	8153
3860	27613	8146
3861	27621	8139
3862	27629	8132
3863	27636	8125
3864	27646	8118
3865	27654	8111
3866	27663	8105
3867	27671	8098
3868	27679	8091
3869	27686	8084
3870	27694	8077
3871	27702	8070
3872	27709	8063
3873	27716	8055
3874	27725	8049
3875	27733	8042
3876	27744	8036
3877	27751	8029
3878	27759	8022
3879	27768	8015
3880	27776	8008
3881	27783	8001
3882	27791	7994
3883	27798	7987
3884	27806	7980
3885	27812	7972
3886	27825	7967
3887	27834	7960
3888	27842	7954
3889	27849	7946
3890	27856	7939
3891	27863	7932
3892	27870	7925
3893	27876	7917
3894	27883	7910
3895	27889	7902
3896	27896	7895
3897	27902	7888
3898	27910	7881
3899	27916	7873
3900	27923	7866
3901	27929	7859
3902	27936	7851
3903	27943	7844
3904	27949	7837
3905	27956	7830
3906	27965	7823
3907	27971	7816
3908	27978	7808
3909	27985	7801
3910	27992	7794
3911	27999	7787
3912	28006	7779
3913	28013	7772
3914	28019	7765
3915	28028	7758
3916	28036	7751
3917	28043	7744
3918	28050	7737
3919	28057	7730
3920	28065	7723
3921	28070	7715
3922	28077	7708
3923	28084	7700
3924	28090	7693
3925	28097	7686
3926	28104	7679
3927	28111	7672
3928	28118	7664
3929	28123	7657
3930	28131	7650
3931	28138	7642
3932	28145	7635
3933	28152	7628
3934	28160	7621
3935	28167	7614
3936	28175	7607
3937	28181	7600
3938	28190	7593
3939	28197	7586
3940	28205	7579
3941	28214	7572
3942	28219	7564
3943	28227	7557
3944	28234	7550
3945	28240	7543
3946	28247	7535
3947	28254	7528
3948	28260	7521
3949	28266	7513
3950	28275	7507
3951	28282	7500
3952	28289	7492
3953	28297	7485
3954	28305	7478
3955	28312	7471
3956	28319	7464
3957	28326	7457
3958	28333	7450
3959	28339	7442
3960	28347	7435
3961	28354	7428
3962	28361	7421
3963	28368	7414
3964	28376	7407
3965	28383	7400
3966	28391	7392
3967	28397	7385
3968	28405	7378
3969	28412	7371
3970	28422	7365
3971	28429	7357
3972	28435	7350
3973	28442	7343
3974	28449	7336
3975	28456	7328
3976	28462	7321
3977	28470	7314
3978	28478	7307
3979	28484	7300
3980	28491	7292
3981	28499	7285
3982	28506	7278
3983	28513	7271
3984	28521	7264
3985	28529	7257
3986	28536	7250
3987	28544	7243
3988	28551	7236
3989	28558	7229
3990	28564	7221
3991	28571	7214
3992	28579	7207
3993	28587	7200
3994	28594	7193
3995	28601	7186
3996	28607	7178
3997	28614	7171
3998	28621	7164
3999	28627	7156
4000	28635	7149
4001	28642	7142
4002	28649	7135
4003	28656	7128
4004	28662	7120
4005	28668	7113
4006	28676	7106
4007	28682	7099
4008	28688	7091
4009	28695	7084
4010	28702	7077
4011	28709	7070
4012	28715	7062
4013	28722	7055
4014	28729	7048
4015	28735	7040
4016	28741	7033
4017	28748	7026
4018	28755	7018
4019	28761	7011
4020	28769	7004
4021	28776	6997
4022	28782	6989
4023	28788	6982
4024	28794	6975
4025	28801	6967
4026	28807	6960
4027	28815	6953
4028	28820	6945
4029	28826	6938
4030	28832	6930
4031	28841	6924
4032	28848	6917
4033	28855	6909
4034	28862	6902
4035	28870	6895
4036	28878	6888
4037	28883	6881
4038	28891	6874
4039	28898	6866
4040	28904	6859
4041	28912	6852
4042	28919	6845
4043	28926	6838
4044	28933	6831
4045	28942	6824
4046	28950	6817
4047	28955	6809
4048	28963	6802
4049	28971	6795
4050	28976	6788
4051	28984	6781
4052	28990	6773
4053	28996	6766
4054	29002	6758
4055	29010	6751
4056	29017	6744
4057	29024	6737
4058	29031	6730
4059	29038	6723
4060	29046	6716
4061	29052	6708
4062	29060	6701
4063	29066	6694
4064	29073	6687
4065	29080	6680
4066	29086	6672
4067	29093	6665
4068	29101	6658
4069	29109	6651
4070	29116	6644
4071	29123	6637
4072	29130	6629
4073	29137	6622
4074	29142	6615
4075	29149	6608
4076	29157	6600
4077	29164	6593
4078	29171	6586
4079	29178	6579
4080	29185	6572
4081	29191	6564
4082	29197	6557
4083	29204	6550
4084	29210	6542
4085	29218	6535
4086	29225	6528
4087	29232	6521
4088	29237	6513
4089	29244	6506
4090	29251	6499
4091	29258	6492
4092	29265	6485
4093	29271	6477
4094	29279	6470
4095	29285	6463
4096	29292	6456
4097	29299	6448
4098	29307	6442
4099	29314	6434
4100	29321	6427
4101	29327	6420
4102	29337	6413
4103	29345	6406
4104	29352	6399
4105	29360	6392
4106	29368	6385
4107	29376	6378
4108	29383	6371
4109	29389	6364
4110	29397	6357
4111	29404	6349
4112	29410	6342
4113	29417	6335
4114	29424	6328
4115	29432	6321
4116	29438	6313
4117	29445	6306
4118	29453	6299
4119	29461	6292
4120	29467	6285
4121	29473	6277
4122	29481	6270
4123	29488	6263
4124	29495	6256
4125	29502	6249
4126	29509	6242
4127	29517	6235
4128	29523	6227
4129	29530	6220
4130	29537	6213
4131	29544	6206
4132	29550	6198
4133	29555	6191
4134	29562	6184
4135	29570	6177
4136	29579	6170
4137	29585	6163
4138	29593	6155
4139	29600	6148
4140	29607	6141
4141	29616	6134
4142	29623	6127
4143	29630	6120
4144	29637	6113
4145	29644	6106
4146	29652	6099
4147	29658	6091
4148	29667	6085
4149	29675	6078
4150	29682	6070
4151	29687	6063
4152	29695	6056
4153	29702	6049
4154	29709	6042
4155	29719	6035
4156	29725	6028
4157	29732	6020
4158	29740	6013
4159	29747	6006
4160	29754	5999
4161	29761	5992
4162	29766	5984
4163	29774	5977
4164	29780	5970
4165	29790	5963
4166	29798	5956
4167	29806	5949
4168	29813	5942
4169	29822	5935
4170	29828	5928
4171	29835	5921
4172	29843	5914
4173	29850	5907
4174	29858	5900
4175	29866	5893
4176	29871	5885
4177	29878	5878
4178	29885	5871
4179	29892	5864
4180	29900	5857
4181	29908	5850
4182	29914	5842
4183	29921	5835
4184	29930	5828
4185	29937	5821
4186	29945	5814
4187	29952	5807
4188	29958	5800
4189	29966	5793
4190	29974	5786
4191	29981	5778
4192	29988	5771
4193	29995	5764
4194	30001	5757
4195	30007	5749
4196	30014	5742
4197	30022	5735
4198	30029	5728
4199	30036	5721
4200	30043	5714
4201	30050	5706
4202	30060	5700
4203	30074	5694
4204	30086	5688
4205	30101	5682
4206	30119	5677
4207	30139	5672
4208	30159	5667
4209	30173	5661
4210	30185	5655
4211	30195	5649
4212	30207	5642
4213	30224	5637
4214	30234	5630
4215	30241	5623
4216	30251	5617
4217	30261	5610
4218	30269	5603
4219	30277	5596
4220	30285	5589
4221	30294	5582
4222	30305	5575
4223	30312	5568
4224	30321	5561
4225	30328	5554
4226	30335	5547
4227	30342	5540
4228	30350	5533
4229	30357	5526
4230	30366	5519
4231	30374	5512
4232	30381	5504
4233	30388	5497
4234	30395	5490
4235	30402	5483
4236	30408	5476
4237	30418	5469
4238	30426	5462
4239	30431	5454
4240	30439	5447
4241	30448	5440
4242	30458	5434
4243	30465	5426
4244	30475	5420
4245	30483	5413
4246	30495	5406
4247	30501	5399
4248	30509	5392
4249	30517	5385
4250	30525	5378
4251	30532	5371
4252	30539	5364
4253	30548	5357
4254	30555	5349
4255	30564	5343
4256	30572	5335
4257	30580	5328
4258	30588	5321
4259	30598	5315
4260	30607	5308
4261	30615	5301
4262	30623	5294
4263	30630	5287
4264	30638	5279
4265	30645	5272
4266	30653	5265
4267	30661	5258
4268	30669	5251
4269	30677	5244
4270	30686	5237
4271	30693	5230
4272	30701	5223
4273	30710	5216
4274	30718	5209
4275	30725	5202
4276	30733	5195
4277	30740	5188
4278	30748	5181
4279	30756	5173
4280	30764	5166
4281	30771	5159
4282	30779	5152
4283	30790	5146
4284	30799	5139
4285	30806	5132
4286	30814	5124
4287	30824	5118
4288	30831	5111
4289	30838	5103
4290	30845	5096
4291	30851	5089
4292	30859	5082
4293	30868	5075
4294	30875	5068
4295	30883	5060
4296	30890	5053
4297	30901	5047
4298	30908	5039
4299	30918	5033
4300	30924	5025
4301	30936	5019
4302	30945	5012
4303	30953	5005
4304	30961	4998
4305	30969	4991
4306	30977	4984
4307	30985	4977
4308	30993	4970
4309	31007	4964
4310	31015	4956
4311	31024	4950
4312	31031	4942
4313	31041	4936
4314	31048	4928
4315	31056	4921
4316	31069	4915
4317	31079	4908
4318	31091	4902
4319	31099	4895
4320	31109	4888
4321	31117	4881
4322	31124	4874
4323	31132	4867
4324	31139	4859
4325	31148	4853
4326	31156	4845
4327	31163	4838
4328	31169	4831
4329	31177	4824
4330	31185	4817
4331	31192	4810
4332	31200	4802
4333	31208	4795
4334	31216	4788
4335	31223	4781
4336	31231	4774
4337	31238	4767
4338	31247	4760
4339	31254	4752
4340	31264	4746
4341	31274	4739
4342	31282	4732
4343	31288	4724
4344	31295	4717
4345	31303	4710
4346	31309	4703
4347	31317	4696
4348	31325	4689
4349	31332	4681
4350	31338	4674
4351	31346	4667
4352	31353	4660
4353	31360	4652
4354	31376	4647
4355	31397	4641
4356	31409	4635
4357	31417	4628
4358	31424	4621
4359	31434	4614
4360	31441	4607
4361	31449	4599
4362	31457	4592
4363	31464	4585
4364	31472	4578
4365	31478	4571
4366	31486	4564
4367	31493	4556
4368	31502	4549
4369	31509	4542
4370	31516	4535
4371	31522	4527
4372	31530	4520
4373	31538	4513
4374	31544	4506
4375	31556	4499
4376	31562	4492
4377	31572	4485
4378	31581	4478
4379	31589	4471
4380	31599	4464
4381	31606	4457
4382	31615	4450
4383	31621	4443
4384	31627	4435
4385	31635	4428
4386	31643	4421
4387	31650	4414
4388	31663	4407
4389	31672	4400
4390	31686	4394
4391	31699	4388
4392	31707	4381
4393	31720	4374
4394	31729	4367
4395	31737	4360
4396	31745	4353
4397	31755	4346
4398	31767	4340
4399	31774	4332
4400	31782	4325
4401	31793	4319
4402	31803	4312
4403	31810	4304
4404	31818	4297
4405	31825	4290
4406	31832	4283
4407	31839	4276
4408	31851	4269
4409	31859	4262
4410	31866	4255
4411	31873	4247
4412	31883	4240
4413	31891	4233
4414	31899	4226
4415	31907	4219
4416	31919	4213
4417	31931	4206
4418	31940	4199
4419	31947	4192
4420	31960	4185
4421	31969	4178
4422	31977	4171
4423	31984	4164
4424	31991	4157
4425	31999	4149
4426	32008	4142
4427	32016	4135
4428	32022	4128
4429	32031	4121
4430	32037	4113
4431	32044	4106
4432	32053	4099
4433	32061	4092
4434	32069	4085
4435	32079	4078
4436	32089	4071
4437	32096	4064
4438	32102	4057
4439	32111	4050
4440	32125	4043
4441	32135	4036
4442	32142	4029
4443	32151	4022
4444	32167	4016
4445	32174	4009
4446	32182	4002
4447	32191	3994
4448	32200	3987
4449	32207	3980
4450	32215	3973
4451	32224	3966
4452	32232	3959
4453	32239	3952
4454	32248	3945
4455	32257	3938
4456	32267	3931
4457	32280	3924
4458	32289	3917
4459	32297	3910
4460	32305	3903
4461	32311	3895
4462	32319	3888
4463	32328	3881
4464	32336	3874
4465	32345	3867
4466	32352	3860
4467	32359	3853
4468	32366	3845
4469	32373	3838
4470	32384	3831
4471	32392	3824
4472	32400	3817
4473	32408	3810
4474	32419	3803
4475	32427	3796
4476	32432	3788
4477	32438	3781
4478	32447	3774
4479	32454	3767
4480	32462	3759
4481	32472	3752
4482	32479	3745
4483	32485	3738
4484	32496	3731
4485	32504	3724
4486	32511	3717
4487	32519	3709
4488	32526	3702
4489	32538	3695
4490	32547	3688
4491	32553	3681
4492	32561	3674
4493	32567	3666
4494	32574	3659
4495	32581	3652
4496	32592	3645
4497	32602	3638
4498	32612	3631
4499	32627	3625
4500	32635	3618
4501	32646	3611
4502	32656	3604
4503	32666	3597
4504	32679	3590
4505	32689	3583
4506	32696	3576
4507	32705	3569
4508	32719	3562
4509	32731	3556
4510	32740	3549
4511	32751	3542
4512	32768	3536
4513	32781	3529
4514	32791	3522
4515	32800	3515
4516	32808	3508
4517	32817	3501
4518	32829	3494
4519	32837	3487
4520	32849	3480
4521	32859	3473
4522	32871	3466
4523	32880	3459
4524	32889	3452
4525	32902	3445
4526	32911	3438
4527	32922	3431
4528	32934	3425
4529	32944	3418
4530	32953	3410
4531	32962	3403
4532	32973	3396
4533	32982	3389
4534	32996	3383
4535	33005	3376
4536	33013	3369
4537	33022	3361
4538	33031	3354
4539	33040	3347
4540	33048	3340
4541	33057	3333
4542	33066	3326
4543	33073	3318
4544	33083	3312
4545	33091	3304
4546	33102	3297
4547	33116	3291
4548	33123	3283
4549	33133	3276
4550	33144	3269
4551	33157	3263
4552	33166	3256
4553	33174	3248
4554	33183	3241
4555	33191	3234
4556	33206	3228
4557	33216	3221
4558	33224	3213
4559	33232	3206
4560	33240	3199
4561	33248	3192
4562	33261	3185
4563	33268	3178
4564	33276	3170
4565	33282	3163
4566	33289	3156
4567	33297	3148
4568	33306	3141
4569	33314	3134
4570	33321	3127
4571	33327	3119
4572	33334	3112
4573	33342	3105
4574	33352	3098
4575	33360	3091
4576	33368	3083
4577	33378	3076
4578	33386	3069
4579	33394	3062
4580	33402	3055
4581	33409	3047
4582	33416	3040
4583	33423	3033
4584	33431	3025
4585	33440	3018
4586	33448	3011
4587	33454	3004
4588	33464	2997
4589	33474	2990
4590	33481	2982
4591	33489	2975
4592	33497	2968
4593	33504	2960
4594	33514	2953
4595	33524	2946
4596	33531	2939
4597	33539	2932
4598	33547	2925
4599	33556	2917
4600	33567	2910
4601	33577	2903
4602	33584	2896
4603	33593	2889
4604	33601	2882
4605	33615	2875
4606	33626	2868
4607	33643	2862
4608	33652	2854
4609	33662	2847
4610	33673	2840
4611	33686	2834
4612	33696	2826
4613	33706	2819
4614	33715	2812
4615	33723	2805
4616	33731	2798
4617	33743	2791
4618	33758	2784
4619	33771	2777
4620	33783	2770
4621	33793	2763
4622	33802	2756
4623	33810	2749
4624	33819	2742
4625	33833	2735
4626	33843	2728
4627	33852	2721
4628	33863	2714
4629	33872	2706
4630	33881	2699
4631	33893	2692
4632	33899	2685
4633	33905	2677
4634	33911	2670
4635	33921	2663
4636	33929	2656
4637	33936	2648
4638	33941	2641
4639	33952	2634
4640	33961	2627
4641	33968	2619
4642	33977	2612
4643	33984	2605
4644	33991	2597
4645	33998	2590
4646	34007	2583
4647	34014	2575
4648	34021	2568
4649	34033	2561
4650	34041	2554
4651	34053	2547
4652	34061	2540
4653	34069	2532
4654	34078	2525
4655	34085	2518
4656	34094	2511
4657	34103	2503
4658	34111	2496
4659	34118	2489
4660	34127	2482
4661	34137	2474
4662	34146	2467
4663	34154	2460
4664	34162	2453
4665	34171	2446
4666	34178	2438
4667	34189	2431
4668	34197	2424
4669	34206	2417
4670	34216	2410
4671	34226	2402
4672	34234	2395
4673	34243	2388
4674	34250	2381
4675	34266	2374
4676	34277	2367
4677	34288	2360
4678	34310	2353
4679	34323	2346
4680	34332	2339
4681	34341	2332
4682	34349	2325
4683	34359	2317
4684	34375	2311
4685	34383	2303
4686	34391	2296
4687	34401	2289
4688	34408	2282
4689	34417	2274
4690	34425	2267
4691	34433	2260
4692	34444	2253
4693	34453	2245
4694	34462	2238
4695	34468	2231
4696	34474	2223
4697	34483	2216
4698	34490	2209
4699	34498	2202
4700	34506	2194
4701	34515	2187
4702	34523	2180
4703	34529	2172
4704	34536	2165
4705	34544	2158
4706	34551	2150
4707	34557	2143
4708	34565	2136
4709	34572	2128
4710	34580	2121
4711	34587	2114
4712	34594	2106
4713	34600	2099
4714	34606	2091
4715	34613	2084
4716	34622	2077
4717	34628	2069
4718	34635	2062
4719	34642	2055
4720	34649	2047
4721	34655	2040
4722	34663	2032
4723	34668	2025
4724	34676	2018
4725	34683	2010
4726	34691	2003
4727	34698	1996
4728	34705	1988
4729	34713	1981
4730	34719	1974
4731	34725	1966
4732	34733	1959
4733	34744	1952
4734	34752	1944
4735	34760	1937
4736	34767	1930
4737	34775	1922
4738	34781	1915
4739	34789	1908
4740	34799	1901
4741	34808	1893
4742	34816	1886
4743	34824	1879
4744	34833	1872
4745	34844	1864
4746	34852	1857
4747	34862	1850
4748	34871	1843
4749	34877	1835
4750	34886	1828
4751	34893	1821
4752	34901	1813
4753	34910	1806
4754	34917	1799
4755	34925	1791
4756	34932	1784
4757	34941	1777
4758	34948	1769
4759	34956	1762
4760	34964	1755
4761	34975	1748
4762	34985	1740
4763	34995	1733
4764	35004	1726
4765	35012	1719
4766	35024	1711
4767	35035	1704
4768	35044	1697
4769	35051	1690
4770	35059	1682
4771	35071	1675
4772	35079	1668
4773	35088	1661
4774	35096	1653
4775	35105	1646
4776	35113	1639
4777	35122	1631
4778	35131	1624
4779	35137	1617
4780	35147	1609
4781	35155	1602
4782	35164	1595
4783	35173	1588
4784	35183	1580
4785	35191	1573
