iter	RMSE
2925	0.2301100115
2926	0.2300883118
2927	0.2300552622
2928	0.230024075
2929	0.2300128565
2930	0.230003886
2931	0.2299913979
2932	0.2299775261
2933	0.2299441466
2934	0.2299295452
2935	0.2298932153
2936	0.2298644216
2937	0.2298455156
2938	0.2298145266
2939	0.2297900337
2940	0.229752066
2941	0.2297360681
2942	0.2297255415
2943	0.2297094767
2944	0.2296907155
2945	0.2296682102
2946	0.2296580323
2947	0.2296463874
2948	0.2296378555
2949	0.229619629
2950	0.2295950174
2951	0.2295775931
2952	0.2295578693
2953	0.2295414836
2954	0.2295224227
2955	0.2294881948
2956	0.2294776794
2957	0.2294680494
2958	0.2294575306
2959	0.2294350982
2960	0.2293998942
2961	0.2293841352
2962	0.2293667176
2963	0.2293482931
2964	0.2293296542
2965	0.229311984
2966	0.2292902971
2967	0.2292850582
2968	0.2292627406
2969	0.2292495295
2970	0.2292399645
2971	0.2292095305
2972	0.2291716872
2973	0.22915334
2974	0.2291334107
2975	0.2291209014
2976	0.2290868954
2977	0.2290533898
2978	0.2290425568
2979	0.2290070547
2980	0.22898098
2981	0.228967176
2982	0.2289429683
2983	0.2289180527
2984	0.2289101539
2985	0.2288694994
2986	0.2288440201
2987	0.2288304064
2988	0.2288085154
2989	0.2287801884
2990	0.2287680345
2991	0.2287573963
2992	0.2287438061
2993	0.2287231282
2994	0.2287160402
2995	0.2287064614
2996	0.2286818459
2997	0.2286649229
2998	0.2286314594
2999	0.2285977771
3000	0.228582549
3001	0.2285491602
3002	0.2285299501
3003	0.2285044297
3004	0.2284666505
3005	0.2284311048
3006	0.2284230256
3007	0.2284015203
3008	0.2283936543
3009	0.2283720539
3010	0.2283522088
3011	0.2283284503
3012	0.2283138442
3013	0.2282833217
3014	0.2282671452
3015	0.2282390812
3016	0.2282033973
3017	0.2281869096
3018	0.2281527344
3019	0.2281355813
3020	0.2281029492
3021	0.2280736414
3022	0.2280390376
3023	0.2280218883
3024	0.2280116637
3025	0.2279997848
3026	0.2279748613
3027	0.2279322164
3028	0.2279108034
3029	0.2278834093
3030	0.2278673316
3031	0.2278598122
3032	0.2278542121
3033	0.2278351323
3034	0.227822094
3035	0.2278064944
3036	0.2277984634
3037	0.2277864347
3038	0.2277662307
3039	0.2277417904
3040	0.2277229229
3041	0.2277015991
3042	0.2276737611
3043	0.2276422265
3044	0.2276092937
3045	0.2275899758
3046	0.2275849861
3047	0.227554422
3048	0.2275473578
3049	0.2275129435
3050	0.2274786815
3051	0.2274664548
3052	0.2274531555
3053	0.2274223935
3054	0.2274096206
3055	0.2273893186
3056	0.2273795262
3057	0.2273500366
3058	0.2273259183
3059	0.2273008476
3060	0.2272800776
3061	0.2272568233
3062	0.2272249085
3063	0.2271863947
3064	0.2271748489
3065	0.2271406677
3066	0.2271233999
3067	0.2271071334
3068	0.227092536
3069	0.2270754488
3070	0.2270542988
3071	0.2270294893
3072	0.2270104779
3073	0.2269864316
3074	0.22695602
3075	0.2269225188
3076	0.226892042
3077	0.2268691865
3078	0.2268583175
3079	0.2268508138
3080	0.2268277987
3081	0.2268114356
3082	0.2267857254
3083	0.2267533965
3084	0.2267443473
3085	0.2267319833
3086	0.2267056709
3087	0.2266842577
3088	0.2266788658
3089	0.2266739416
3090	0.2266294873
3091	0.2266049917
3092	0.2265702156
3093	0.2265401612
3094	0.2265064044
3095	0.2264851387
3096	0.2264608763
3097	0.2264444777
3098	0.2264294706
3099	0.2264067171
3100	0.2263758878
3101	0.2263660312
3102	0.2263421961
3103	0.2263137168
3104	0.2262806094
3105	0.226262479
3106	0.2262518575
3107	0.2262184444
3108	0.2261814499
3109	0.2261624464
3110	0.2261357947
3111	0.226121039
3112	0.2261006477
3113	0.2260895919
3114	0.2260679127
3115	0.2260567507
3116	0.2260210103
3117	0.226001985
3118	0.225972743
3119	0.2259365846
3120	0.225924804
3121	0.2259172301
3122	0.2258992171
3123	0.2258651279
3124	0.2258232085
3125	0.225805939
3126	0.225779307
3127	0.2257626068
3128	0.225734653
3129	0.2257200594
3130	0.2257112862
3131	0.2256994064
3132	0.2256729254
3133	0.2256543139
3134	0.2256239872
3135	0.2256059355
3136	0.2255587739
3137	0.2255268827
3138	0.2255124229
3139	0.2254934557
3140	0.2254755522
3141	0.2254533777
3142	0.225426562
3143	0.2253878398
3144	0.2253478291
3145	0.2253293862
3146	0.2253101637
3147	0.2253057703
3148	0.2252769411
3149	0.2252581637
3150	0.2252485172
3151	0.2252147133
3152	0.2251864475
3153	0.2251671009
3154	0.2251591369
3155	0.2251309712
3156	0.2251233876
3157	0.2251023163
3158	0.225079669
3159	0.2250447371
3160	0.2250262696
3161	0.2250121844
3162	0.2249837124
3163	0.2249513278
3164	0.2249413311
3165	0.2249336413
3166	0.224917136
3167	0.2248805095
3168	0.2248543703
3169	0.2248389414
3170	0.2248190527
3171	0.2247929766
3172	0.2247773895
3173	0.2247695851
3174	0.2247378537
3175	0.2247212705
3176	0.224698644
3177	0.2246722272
3178	0.2246325167
3179	0.224586403
3180	0.2245617978
3181	0.2245267647
3182	0.2245081008
3183	0.2244831687
3184	0.224469001
3185	0.2244541285
3186	0.224446966
3187	0.2244261173
3188	0.2244214048
3189	0.2244012824
3190	0.2243607823
3191	0.2243296261
3192	0.2243064684
3193	0.2242960928
3194	0.2242699476
3195	0.2242439415
3196	0.2242371874
3197	0.2242152016
3198	0.2241861327
3199	0.2241713897
3200	0.224160859
3201	0.2241340279
3202	0.2241034008
3203	0.2240686846
3204	0.2240511189
3205	0.2240236864
3206	0.2240156729
3207	0.223991714
3208	0.2239837315
3209	0.2239685515
3210	0.2239545707
3211	0.2239406099
3212	0.2239316035
3213	0.2239094517
3214	0.2239003288
3215	0.2238894691
3216	0.2238792632
3217	0.2238294332
3218	0.2238234879
3219	0.2238045829
3220	0.2237978028
3221	0.2237812081
3222	0.2237450929
3223	0.2237181224
3224	0.2236818952
3225	0.2236710043
3226	0.2236421355
3227	0.2236177676
3228	0.2235794884
3229	0.2235584628
3230	0.2235473251
3231	0.2235232134
3232	0.2235054834
3233	0.2234873497
3234	0.2234776617
3235	0.2234480321
3236	0.2234349191
3237	0.2234154399
3238	0.223372684
3239	0.2233609011
3240	0.223337783
3241	0.2233119649
3242	0.2232994791
3243	0.2232749566
3244	0.2232499096
3245	0.223242532
3246	0.2232279686
3247	0.223206077
3248	0.223181616
3249	0.2231722044
3250	0.2231506145
3251	0.2231367102
3252	0.2231131222
3253	0.2231030915
3254	0.2230975491
3255	0.2230652037
3256	0.2230391929
3257	0.2230192429
3258	0.2230007466
3259	0.222971756
3260	0.2229545749
3261	0.2229296521
3262	0.2228954663
3263	0.2228671806
3264	0.2228408592
3265	0.2228178445
3266	0.2228050874
3267	0.2227852344
3268	0.2227717925
3269	0.2227291438
3270	0.2226976574
3271	0.2226802005
3272	0.2226504742
3273	0.2226397248
3274	0.2226318594
3275	0.2226246358
3276	0.2226102608
3277	0.2225919849
3278	0.2225817324
3279	0.2225781846
3280	0.2225557755
3281	0.2225127797
3282	0.222498736
3283	0.2224736423
3284	0.2224590609
3285	0.2224179279
3286	0.2223920336
3287	0.2223648097
3288	0.2223398797
3289	0.2223121377
3290	0.2222888612
3291	0.2222635385
3292	0.2222456219
3293	0.222227969
3294	0.2222025261
3295	0.2221900407
3296	0.2221689204
3297	0.2221414569
3298	0.2221295449
3299	0.2221248418
3300	0.2221159573
3301	0.2220936274
3302	0.2220826222
3303	0.2220664717
3304	0.222029289
3305	0.2220183488
3306	0.2219974557
3307	0.2219729418
3308	0.2219638836
3309	0.2219450326
3310	0.2219391084
3311	0.2219283005
3312	0.2218867528
3313	0.2218613071
3314	0.2218486777
3315	0.2218342602
3316	0.2218078761
3317	0.2217815618
3318	0.2217566618
3319	0.2217330152
3320	0.2216964982
3321	0.2216702012
3322	0.2216425955
3323	0.2216236445
3324	0.2215976044
3325	0.2215552807
3326	0.2215404604
3327	0.2215288844
3328	0.2215153466
3329	0.2214939791
3330	0.2214775069
3331	0.221446999
3332	0.2214384395
3333	0.2214073935
3334	0.2213944581
3335	0.2213822692
3336	0.2213776626
3337	0.2213705135
3338	0.2213372808
3339	0.2213185221
3340	0.2213080242
3341	0.2212988779
3342	0.2212748396
3343	0.2212535812
3344	0.2212282758
3345	0.2212019895
3346	0.2211951963
3347	0.2211667841
3348	0.2211452536
3349	0.2211222135
3350	0.221095113
3351	0.2210769163
3352	0.2210536887
3353	0.2210334554
3354	0.2210253284
3355	0.2210111108
3356	0.2209979148
3357	0.2209585312
3358	0.2209385191
3359	0.2209318873
3360	0.2209245568
3361	0.2209100771
3362	0.2208826295
3363	0.2208628738
3364	0.2208491113
3365	0.2208207557
3366	0.2208032195
3367	0.2207920884
3368	0.2207689148
3369	0.2207496975
3370	0.2207282936
3371	0.2207044415
3372	0.2206642565
3373	0.2206342838
3374	0.2206213467
3375	0.2206145521
3376	0.2205829395
3377	0.2205513552
3378	0.2205246375
3379	0.2205097467
3380	0.2204794373
3381	0.2204471653
3382	0.2204091071
3383	0.22037962
3384	0.2203476536
3385	0.2203391257
3386	0.2203133622
3387	0.2203059265
3388	0.220288638
3389	0.2202783068
3390	0.220270832
3391	0.220254006
3392	0.2202231107
3393	0.2202052178
3394	0.2201788091
3395	0.2201583443
3396	0.2201423616
3397	0.2201338736
3398	0.2201256531
3399	0.2200949702
3400	0.2200910389
3401	0.2200657682
3402	0.2200589767
3403	0.2200354584
3404	0.2200102929
3405	0.2199692234
3406	0.2199527945
3407	0.2199332253
3408	0.2198978035
3409	0.2198689978
3410	0.2198501588
3411	0.2198258394
3412	0.2197876985
3413	0.2197730565
3414	0.2197510342
3415	0.2197266954
3416	0.2197135357
3417	0.219702623
3418	0.2196890691
3419	0.219657454
3420	0.2196413569
3421	0.2196206201
3422	0.2196064964
3423	0.2195692452
3424	0.2195403153
3425	0.2195226498
3426	0.2195101269
3427	0.2195034332
3428	0.2194852533
3429	0.2194655566
3430	0.2194496583
3431	0.2194333206
3432	0.2193986799
3433	0.2193770855
3434	0.2193404795
3435	0.2193284837
3436	0.2193131892
3437	0.2192963938
3438	0.2192759575
3439	0.2192489771
3440	0.2192216429
3441	0.2191958214
3442	0.2191915107
3443	0.2191550433
3444	0.2191349385
3445	0.2191204871
3446	0.219104514
3447	0.2190931174
3448	0.2190672611
3449	0.2190601879
3450	0.2190471929
3451	0.2190043446
3452	0.21898885
3453	0.2189628887
3454	0.2189484953
3455	0.218927763
3456	0.2189220289
3457	0.2189063061
3458	0.2188864889
3459	0.2188639681
3460	0.2188584576
3461	0.2188524112
3462	0.2188217206
3463	0.2188100457
3464	0.2187936611
3465	0.2187696448
3466	0.2187641736
3467	0.2187320161
3468	0.2186891682
3469	0.2186758022
3470	0.2186609529
3471	0.2186330575
3472	0.2186199995
3473	0.2186010325
3474	0.2185824703
3475	0.2185489727
3476	0.2185362392
3477	0.2185159407
3478	0.218486991
3479	0.218462859
3480	0.2184561079
3481	0.2184220624
3482	0.2183969771
3483	0.2183763704
3484	0.2183644941
3485	0.2183265826
3486	0.2182837218
3487	0.218276826
3488	0.2182480238
3489	0.2182375604
3490	0.2182138028
3491	0.2181887508
3492	0.2181848576
3493	0.2181620603
3494	0.2181522221
3495	0.218124017
3496	0.2181054022
3497	0.2180789485
3498	0.2180640695
3499	0.2180555237
